job_id,job_index,task_index,cores,environments,area,sample_percentage,train_frequency,delta,first_iter_timestamp,last_iter_timestamp,total_iters,avg_runtime_per_core
8463843,0,0,128,128,1,0.1,1,1,896.064792,896.065812,128,7.0005061875
8463843,1,0,128,128,1,0.1,1,60,53.533389,2673.816072,6656,0.4182296015625
8463843,2,0,128,128,1,0.1,1,300,35.215763,2685.235541,9984,0.2751231484375
8463843,3,0,128,128,1,0.1,1,1800,29.940229,2688.120631,12544,0.2339080390625
8463843,4,0,128,128,1,0.2,1,1,1033.186075,1033.187222,128,8.0717662109375
8463843,5,0,128,128,1,0.2,1,60,129.425089,2633.230223,2688,1.0111335078125
8463843,6,0,128,128,1,0.2,1,300,101.359873,2671.231319,3456,0.7918740078125
8463843,7,0,128,128,1,0.2,1,1800,79.2381,2656.696629,4096,0.61904765625
8463843,8,0,128,128,1,0.3,1,1,1152.604589,1152.60564,128,9.0047233515625
8463843,9,0,128,128,1,0.3,1,60,209.059216,2624.38847,1536,1.633275125
8463843,10,0,128,128,1,0.3,1,300,175.530658,2619.163951,1920,1.371333265625
8463843,11,0,128,128,1,0.3,1,1800,133.4864,2637.300153,2304,1.0428625
8463843,12,0,128,128,1,0.4,1,1,1312.007908,1312.00898,128,10.25006178125
8463843,13,0,128,128,1,0.4,1,60,330.794446,2640.798589,1024,2.584331609375
8463843,14,0,128,128,1,0.4,1,300,271.507516,2618.030463,1280,2.12115246875
8463843,15,0,128,128,1,0.4,1,1800,230.458854,2632.401031,1536,1.800459796875
8463843,16,0,128,128,1,0.5,1,1,1501.414156,1501.415248,128,11.72979809375
8463843,17,0,128,128,1,0.5,1,60,509.837625,2524.844753,640,3.9831064453125
8463843,18,0,128,128,1,0.5,1,300,417.372146,2536.219015,768,3.260719890625
8463843,19,0,128,128,1,0.5,1,1800,349.711426,2558.849721,896,2.732120515625
